slide_id,image,script
1,https://Blenisi.github.io/canva-slides/slide_1/1_img_014.jpg,"""Slide 1: POV: You're a freshman
just starting college and you
need to know these tips"""
2,https://Blenisi.github.io/canva-slides/slide_2/1_img_019.jpg,"""Slide 2: DON'T BUY TEXTBOOKS
RIGHT AWAY Wait until you're
sure you need them. Check the
library, PDF versions, or
upperclassmen first totally
don't use libgen to get ur books
for free... ðŸ˜…"""
3,https://Blenisi.github.io/canva-slides/slide_3/1_img_016.jpg,"""Slide 3: STUDY DURING MOVEMENT
use turbo ai to turn lecture
material into podcasts! so perf
for busy weeks! love studying on
the go"""
4,https://Blenisi.github.io/canva-slides/slide_4/1_img_003.jpg,"""Slide 4: REMEMBER: EVERYONE'S
FIGURING IT OUT No one actually
has it all togetherâ€”so don't
stress if you feel lost. You're
doing fine."""
5,https://Blenisi.github.io/canva-slides/slide_5/1_img_006.jpg,"""Slide 5: STUDY WITH FRIENDS"""
6,https://Blenisi.github.io/canva-slides/slide_6/1_img_008.jpg,"""Slide 6: PRIORITIZE SLEEP OVER
ALL-NIGHTERS Your brain
literally won't work without
rest. Sleep is the biggest cheat
code for grades."""
7,https://Blenisi.github.io/canva-slides/slide_7/1_img_071.jpg,"""Slide 7: USE STUDY TOOLS I use
turbo ai to level up my study
game! turns my notes into
podcasts, flashcards, and
quizzes"""
